 #level   step     block  iter  sweep   residual
  2       276       276     3     1  0.48007056368988E+01
  2       276       276     4     1  0.48007056368988E+01
  2       276       276     5     1  0.23957478098014E+01
  2       277       277     0     1  0.23820041110597E+01
  2       277       277     1     1  0.47731306989371E+01
  2       277       277     2     1  0.47731306989371E+01
  2       277       277     3     1  0.47731306989371E+01
  2       277       277     4     1  0.47731306989526E+01
  2       277       277     5     1  0.23820041110576E+01
  2       278       278     0     1  0.23683909915324E+01
  2       278       278     1     1  0.47458179029307E+01
  2       278       278     2     1  0.47458179029307E+01
  2       278       278     3     1  0.47458179029307E+01
  2       278       278     4     1  0.47458179029307E+01
  2       278       278     5     1  0.23683909915324E+01
  2       279       279     0     1  0.23549069352605E+01
  2       279       279     1     1  0.47187642604889E+01
  2       279       279     2     1  0.47187642605247E+01
  2       279       279     3     1  0.47187642605247E+01
  2       279       279     4     1  0.47187642605247E+01
  2       279       279     5     1  0.23549069352605E+01
  2       280       280     0     1  0.23415506927312E+01
  2       280       280     1     1  0.46919670675575E+01
  2       280       280     2     1  0.46919670675931E+01
  2       280       280     3     1  0.46919670675931E+01
  2       280       280     4     1  0.46919670675931E+01
  2       280       280     5     1  0.23415506927312E+01
  2       281       281     0     1  0.23283206085278E+01
  2       281       281     1     1  0.46654232296325E+01
  2       281       281     2     1  0.46654232296455E+01
  2       281       281     3     1  0.46654232296455E+01
  2       281       281     4     1  0.46654232296455E+01
  2       281       281     5     1  0.23283206085278E+01
  2       282       282     0     1  0.23152153751010E+01
  2       282       282     1     1  0.46391300146503E+01
  2       282       282     2     1  0.46391300146503E+01
  2       282       282     3     1  0.46391300146503E+01
  2       282       282     4     1  0.46391300146503E+01
  2       282       282     5     1  0.23152153751010E+01
  2       283       283     0     1  0.23022335775215E+01
  2       283       283     1     1  0.46130845995390E+01
  2       283       283     2     1  0.46130845995390E+01
  2       283       283     3     1  0.46130845995390E+01
  2       283       283     4     1  0.46130845995390E+01
  2       283       283     5     1  0.23022335775124E+01
  2       284       284     0     1  0.22893738114498E+01
  2       284       284     1     1  0.45872841534534E+01
  2       284       284     2     1  0.45872841534534E+01
  2       284       284     3     1  0.45872841534534E+01
  2       284       284     4     1  0.45872841534534E+01
  2       284       284     5     1  0.22893738114498E+01
  2       285       285     0     1  0.22766347299297E+01
  2       285       285     1     1  0.45617260504808E+01
  2       285       285     2     1  0.45617260504791E+01
  2       285       285     3     1  0.45617260504791E+01
  2       285       285     4     1  0.45617260504791E+01
  2       285       285     5     1  0.22766347299297E+01
  2       286       286     0     1  0.22640150503583E+01
  2       286       286     1     1  0.45364075471667E+01
  2       286       286     2     1  0.45364075471471E+01
  2       286       286     3     1  0.45364075471471E+01
  2       286       286     4     1  0.45364075471471E+01
  2       286       286     5     1  0.22640150503297E+01
  2       287       287     0     1  0.22515133189584E+01
  2       287       287     1     1  0.45113258712574E+01
  2       287       287     2     1  0.45113258712787E+01
  2       287       287     3     1  0.45113258712787E+01
  2       287       287     4     1  0.45113258712787E+01
  2       287       287     5     1  0.22515133189622E+01
  2       288       288     0     1  0.22391282569873E+01
  2       288       288     1     1  0.44864784142936E+01
  2       288       288     2     1  0.44864784142928E+01
  2       288       288     3     1  0.44864784142936E+01
  2       288       288     4     1  0.44864784142928E+01
  2       288       288     5     1  0.22391282569873E+01
  2       289       289     0     1  0.22268585576619E+01
  2       289       289     1     1  0.44618625483648E+01
  2       289       289     2     1  0.44618625483824E+01
  2       289       289     3     1  0.44618625483824E+01
  2       289       289     4     1  0.44618625483824E+01
  2       289       289     5     1  0.22268585576619E+01
  2       290       290     0     1  0.22147029212429E+01
  2       290       290     1     1  0.44374756705791E+01
  2       290       290     2     1  0.44374756705791E+01
  2       290       290     3     1  0.44374756705791E+01
  2       290       290     4     1  0.44374756705791E+01
  2       290       290     5     1  0.22147029212429E+01
  2       291       291     0     1  0.22026600723215E+01
  2       291       291     1     1  0.44133152130017E+01
  2       291       291     2     1  0.44133152129929E+01
  2       291       291     3     1  0.44133152129929E+01
  2       291       291     4     1  0.44133152129929E+01
  2       291       291     5     1  0.22026600723215E+01
  2       292       292     0     1  0.21907287415285E+01
  2       292       292     1     1  0.43893786335850E+01
  2       292       292     2     1  0.43893786335850E+01
  2       292       292     3     1  0.43893786335850E+01
  2       292       292     4     1  0.43893786335850E+01
  2       292       292     5     1  0.21907287415285E+01
  2       293       293     0     1  0.21789076739743E+01
  2       293       293     1     1  0.43656634135471E+01
  2       293       293     2     1  0.43656634135275E+01
  2       293       293     3     1  0.43656634135275E+01
  2       293       293     4     1  0.43656634135275E+01
  2       293       293     5     1  0.21789076739743E+01
  2       294       294     0     1  0.21671956410261E+01
  2       294       294     1     1  0.43421670783401E+01
  2       294       294     2     1  0.43421670783529E+01
  2       294       294     3     1  0.43421670783529E+01
  2       294       294     4     1  0.43421670783529E+01
  2       294       294     5     1  0.21671956410261E+01
  2       295       295     0     1  0.21555914073711E+01
  2       295       295     1     1  0.43188871563881E+01
  2       295       295     2     1  0.43188871563749E+01
  2       295       295     3     1  0.43188871563749E+01
  2       295       295     4     1  0.43188871563921E+01
  2       295       295     5     1  0.21555914073711E+01
  2       296       296     0     1  0.21440937617808E+01
  2       296       296     1     1  0.42958212169778E+01
  2       296       296     2     1  0.42958212169722E+01
  2       296       296     3     1  0.42958212169778E+01
  2       296       296     4     1  0.42958212169778E+01
  2       296       296     5     1  0.21440937617808E+01
  2       297       297     0     1  0.21327015063639E+01
  2       297       297     1     1  0.42729668556256E+01
  2       297       297     2     1  0.42729668556256E+01
  2       297       297     3     1  0.42729668556256E+01
  2       297       297     4     1  0.42729668556256E+01
  2       297       297     5     1  0.21327015063639E+01
  2       298       298     0     1  0.21214134731431E+01
  2       298       298     1     1  0.42503217103114E+01
  2       298       298     2     1  0.42503217103114E+01
  2       298       298     3     1  0.42503217103512E+01
  2       298       298     4     1  0.42503217103114E+01
  2       298       298     5     1  0.21214134731431E+01
  2       299       299     0     1  0.21102284678177E+01
  2       299       299     1     1  0.42278834068962E+01
  2       299       299     2     1  0.42278834068763E+01
  2       299       299     3     1  0.42278834068763E+01
  2       299       299     4     1  0.42278834068763E+01
  2       299       299     5     1  0.21102284678177E+01
